id,section,lens,title,evidenceTag,score,scorelabel,n_sources,subtitle
time-scarcity-tunneling,3085,weakness,Time-Scarcity Tunneling — Emergencies Crowd Out the Important-Not-Urgent,Mixed,4,threat /10,2,"Degrades: strategic foresight, maintenance/prevention work, bandwidth"
unexternalized-open-loops,3086,weakness,Un-Externalized Open Loops — Unfinished Tasks Drain Executive Function,Moderate,4,threat /10,2,"Degrades: working memory, concentration, task performance"
law-of-triviality-bikeshedding,3087,weakness,Parkinson's Law of Triviality (Bikeshedding) — Time Sunk on the Easy-to-Grasp,Emerging,3,threat /10,1,"Degrades: resource allocation, prioritization, decision throughput"
perfectionistic-concerns-noncompletion,3088,weakness,Perfectionistic Concerns — Fear-of-Failure Delay and Non-Completion,Moderate,3,threat /10,2,"Degrades: task initiation, timely completion, shipping"
time-confetti-fragmentation,3089,weakness,Time Confetti — Leisure and Recovery Shredded Into Unusable Slivers,Emerging,3,threat /10,2,"Degrades: attention restoration, felt time affluence, sustained focus"
portfolio-diet-ldl,3090,practice,Portfolio Diet (Cholesterol-Lowering Combination),Strong,4,impact magnitude /5,2,"practice: 'Bolsters clusters: LDL/lipid control, cardiovascular health, dietary self-efficacy'"
caloric-restriction-calerie,3091,practice,Sustained Moderate Calorie Restriction (CALERIE),Strong,4,impact magnitude /5,2,"practice: 'Bolsters clusters: cardiometabolic risk, biological aging, metabolic health'"
fruit-vegetable-dose-response,3092,practice,Fruit & Vegetable Intake (Dose-Response),Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: cardiovascular health, cancer risk reduction, longevity'"
extra-virgin-olive-oil,3093,practice,Extra-Virgin Olive Oil (as Primary Fat),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: cardiovascular health, lipid/endothelial function, longevity'"
soy-foods-isoflavones,3094,practice,Soy Foods & Isoflavones (Lipid Effect),Moderate,2,impact magnitude /5,2,"practice: 'Bolsters clusters: LDL/lipid control, plant-protein substitution, cardiovascular health'"
food-order-carb-last,3095,practice,Food Order — Carbohydrate-Last Meal Sequencing,Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: post-meal glycemic control, insulin response, glucose stability'"
intuitive-eating,3096,practice,Intuitive Eating (Non-Diet Approach),Moderate,2,impact magnitude /5,2,"practice: 'Bolsters clusters: disordered-eating reduction, body image, psychological wellbeing'"
low-fodmap-ibs,3097,practice,Low-FODMAP Diet (IBS Symptom Relief),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: gut symptom control, quality of life, gut-brain regulation'"
green-mediterranean-direct-plus,3098,practice,Green-Mediterranean Diet (DIRECT-PLUS),Emerging,3,impact magnitude /5,2,"practice: 'Bolsters clusters: visceral fat loss, vascular aging, brain/liver health'"
detox-juice-cleanse,3099,practice,Detox Diets & Juice Cleanses,Mixed,1,impact magnitude /5,2,practice: 'Bolsters clusters: (claimed) toxin removal/weight loss — no credible evidence'
paleolithic-diet,3100,practice,Paleolithic ('Paleo') Diet,Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: short-term weight/metabolic markers (fades), diet quality'"
fasting-mimicking-diet,3101,practice,Fasting-Mimicking Diet (Periodic Cycles),Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: cardiometabolic markers, visceral fat, metabolic flexibility'"
gluten-free-non-celiac,3102,practice,Gluten-Free Diet for the Non-Celiac,Mixed,1,impact magnitude /5,2,practice: 'Bolsters clusters: (claimed) energy/wellness — little support absent celiac disease'
cost-postoperative-complications-ftr,3103,cost,Postoperative Complications & Failure to Rescue,Strong,5,harm severity /5,2,"Degrades: survival, long-term function, life expectancy"
cost-diagnostic-error-harm,3104,cost,Serious Diagnostic Error — The 'Big Three' Harm,Strong,5,harm severity /5,2,"Degrades: survival, neurological function, timely treatment, trust in care"
cost-clabsi,3105,cost,Central Line-Associated Bloodstream Infection (CLABSI),Strong,4,harm severity /5,2,"Degrades: hemodynamic stability, survival, ICU length of stay"
cost-hospital-acquired-vte,3106,cost,Hospital-Acquired VTE — Preventable Clots,Strong,4,harm severity /5,2,"Degrades: survival, pulmonary function, mobility"
cost-preventable-medication-harm,3107,cost,Preventable Medication Harm,Strong,4,harm severity /5,2,"Degrades: physiologic stability, renal/hepatic function, survival, length of stay"
cost-vap,3108,cost,Ventilator-Associated Pneumonia (VAP),Strong,4,harm severity /5,2,"Degrades: respiratory recovery, survival, ventilator-free days"
cost-surgical-site-infection,3109,cost,Surgical Site Infection (SSI),Strong,4,harm severity /5,2,"Degrades: wound healing, survival, mobility, hospital cost"
cost-transfusion-reactions,3110,cost,Transfusion Reactions — TRALI & TACO,Strong,3,harm severity /5,2,"Degrades: respiratory function, survival, hemodynamic stability"
cost-anesthesia-mortality,3111,cost,Anesthesia-Related Mortality — A Safety Success Story,Strong,2,harm severity /5,2,"Degrades: survival (rarely), airway/cardiac stability"
cost-alarm-fatigue,3112,cost,Alarm Fatigue → Missed Clinical Events,Moderate,3,harm severity /5,2,"Degrades: monitoring reliability, response time, survival"
cost-inpatient-falls,3113,cost,Inpatient Falls in Hospital,Moderate,3,harm severity /5,2,"Degrades: mobility, bone integrity, survival, length of stay"
cost-medical-error-death-toll-debate,3114,cost,The Medical-Error Death Toll — A Contested Number,Mixed,4,harm severity /5,2,"Degrades: survival, epistemic honesty of patient-safety data"
cost-ct-radiation-cancer,3115,cost,Cancer Risk From Medical CT Radiation,Moderate,3,harm severity /5,2,Degrades: long-term cancer-free survival (population-level)
cost-cauti,3116,cost,Catheter-Associated Urinary Tract Infection (CAUTI),Strong,3,harm severity /5,2,"Degrades: recovery time, survival (via bacteremia), antibiotic stewardship"
cost-overdiagnosis-overtreatment,3117,cost,Overdiagnosis & the Overtreatment Cascade,Moderate,3,harm severity /5,2,"Degrades: healthy identity, survival (via overtreatment), finances, peace of mind"
cost-contrast-associated-aki,3118,cost,Contrast-Associated Acute Kidney Injury (Contested),Mixed,2,harm severity /5,2,"Degrades: renal function (marginally), appropriate imaging access"
choking-distraction-working-memory,3119,weakness,Choking via Distraction — Pressure Steals the Working Memory a Hard Task Needs,Moderate,6,threat /10,2,"Degrades: Mathematical, Logical, Meta-Cognitive, Volitional"
music-performance-anxiety-stage-fright,3120,weakness,Music Performance Anxiety — Stage Fright That Sabotages a Rehearsed Piece,Moderate,6,threat /10,2,"Degrades: Musical, Emotional, Bodily"
the-yips-task-specific-dystonia,3121,weakness,The Yips — When a Grooved Movement Turns Into Involuntary Jerks,Moderate,6,threat /10,2,"Degrades: Bodily, Mechanical, Musical"
attentional-narrowing-high-arousal,3122,weakness,Attentional Narrowing — High Arousal Shrinks the Cues You Can Use,Moderate,5,threat /10,2,"Degrades: Spatial, Social-Perceptual, Strategic, Adversarial"
ironic-process-under-pressure,3123,weakness,Ironic Process — 'Don't Overshoot' Is Exactly What Makes You Overshoot,Moderate,5,threat /10,2,"Degrades: Volitional, Bodily, Emotional"
pressure-induced-risk-shift,3124,weakness,Pressure-Induced Risk Shifts — Stress Warps the Bets You Place,Moderate,5,threat /10,2,"Degrades: Strategic, Financial, Adversarial"
overarousal-yerkes-dodson-inverted-u,3125,weakness,Overarousal — Too Much Activation Past the Peak of the Inverted-U,Mixed,4,threat /10,3,"Degrades: Emotional, Bodily, Volitional"
quiet-eye-breakdown-under-pressure,3126,weakness,Quiet-Eye Collapse — Anxiety Shortens the Final Fixation Aiming Needs,Emerging,4,threat /10,2,"Degrades: Bodily, Spatial"
clutch-choke-asymmetry,3127,weakness,The Clutch-Choke Split — Why the Same Pressure Lifts Some and Sinks Others,Emerging,4,threat /10,2,"Degrades: Adversarial, Volitional, Bodily"
social-facilitation-complex-task-impairment,3128,weakness,Mere Presence of Others — Small but Real Impairment on Complex Tasks,Moderate,3,threat /10,2,"Degrades: Bodily, Logical, Creative"
home-field-choke-decisive-games,3129,weakness,The 'Home Choke' in Decisive Games — Supportive Crowds That Backfire (Contested),Mixed,3,threat /10,2,"Degrades: Adversarial, Bodily, Volitional"
balneotherapy-mineral-spring-spa,3130,practice,Balneotherapy / Mineral-Spring Spa Bathing,Mixed,3,impact magnitude /5,3,"practice: 'Bolsters clusters: Interoceptive, Bodily, Emotional'"
emotional-freedom-technique-tapping,3131,practice,Emotional Freedom Technique (Tapping),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Interoceptive'"
reflexology-anxiety,3132,practice,Foot Reflexology for Anxiety,Mixed,2,impact magnitude /5,3,"practice: 'Bolsters clusters: Interoceptive, Emotional, Bodily'"
reiki-biofield-energy-healing,3133,practice,Reiki / Biofield Energy Healing,Mixed,2,impact magnitude /5,3,"practice: 'Bolsters clusters: Emotional, Interoceptive'"
self-acupressure-anxiety,3134,practice,Self-Administered Acupressure for Anxiety,Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Interoceptive, Emotional, Bodily'"
slow-stroke-hand-massage-clinical,3135,practice,Slow-Stroke Back & Hand Massage in Clinical Settings,Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Interoceptive, Emotional, Bodily'"
singing-bowl-sound-bath-meditation,3136,practice,Tibetan Singing-Bowl / Sound-Bath Meditation,Emerging,2,impact magnitude /5,1,"practice: 'Bolsters clusters: Interoceptive, Emotional, Musical'"
workplace-chair-massage,3137,practice,Workplace Chair (Seated) Massage,Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Interoceptive, Emotional, Bodily'"
warm-footbath-relaxation-sleep,3138,practice,Warm Footbath (Foot Spa) for Relaxation & Sleep,Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Interoceptive, Emotional, Bodily'"
aromatherapy-massage-combined,3139,practice,Aromatherapy Massage (Combined Modality),Mixed,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Interoceptive, Bodily'"
swedish-massage-gad,3140,practice,Swedish Massage Therapy for Generalized Anxiety Disorder,Emerging,2,impact magnitude /5,2,"practice: 'Bolsters clusters: Emotional, Interoceptive, Bodily'"
craniosacral-therapy,3141,practice,Craniosacral Therapy,Mixed,1,impact magnitude /5,2,"practice: 'Bolsters clusters: Interoceptive, Emotional'"
illicit-drug-use-disorders-mortality,3142,cost,Illicit Drug Use Disorders → Attributable Mortality,Strong,5,harm severity /5,2,"Degrades: Volitional, Intrapersonal, Interoceptive, Social-Perceptual, Financial"
industrial-trans-fat-chd-mortality,3143,cost,Industrial Trans Fat → Coronary Heart Disease Mortality,Strong,4,harm severity /5,2,"Degrades: Bodily, Systemic"
processed-meat-colorectal-cancer,3144,cost,Processed Meat → Colorectal Cancer (IARC Group 1),Strong,3,harm severity /5,2,"Degrades: Bodily, Systemic, Naturalist"
high-bmi-obesity-all-cause-mortality,3145,cost,High BMI / Obesity → All-Cause Mortality (and the paradox),Mixed,4,harm severity /5,2,"Degrades: Bodily, Systemic, Interoceptive, Volitional"
high-sodium-cardiovascular-mortality,3146,cost,High Sodium Intake → Cardiovascular Mortality,Moderate,3,harm severity /5,2,"Degrades: Bodily, Interoceptive, Systemic, Volitional"
low-nut-seed-intake-mortality,3147,cost,Low Nut & Seed Intake → Mortality,Moderate,3,harm severity /5,2,"Degrades: Bodily, Systemic, Naturalist"
low-whole-grain-intake-mortality,3148,cost,Low Whole-Grain Intake → Cardiometabolic Mortality,Moderate,3,harm severity /5,2,"Degrades: Bodily, Systemic, Naturalist"
sleep-duration-mortality-u-shape,3149,cost,Short & Long Sleep Duration → All-Cause Mortality,Moderate,3,harm severity /5,2,"Degrades: Interoceptive, Meta-Cognitive, Emotional, Bodily, Intrapersonal"
ultra-processed-food-mortality,3150,cost,Ultra-Processed Food Consumption → All-Cause Mortality,Mixed,3,harm severity /5,1,"Degrades: Bodily, Interoceptive, Emotional, Systemic"
unprocessed-red-meat-mortality,3151,cost,Unprocessed Red Meat → CVD & All-Cause Mortality,Mixed,2,harm severity /5,2,"Degrades: Bodily, Systemic, Naturalist"
drift-into-failure-dekker,3152,weakness,Drift Into Failure (Dekker),Moderate,7,threat /10,2,"Degrades: Systemic risk perception, Strategic boundary-sensing, anomaly-reading"
swiss-cheese-latent-conditions,3153,weakness,Latent Conditions & the Swiss-Cheese Model (Reason),Moderate,7,threat /10,2,"Degrades: Systemic defense-in-depth, Strategic hazard-anticipation, error trapping"
mode-confusion-automation-surprise,3154,weakness,Mode Confusion & Automation Surprise (Sarter & Woods),Strong,7,threat /10,2,"Degrades: Mechanical mode-awareness, Systemic supervisory control, real-time situation model"
out-of-the-loop-sa-loss,3155,weakness,Out-of-the-Loop Performance Problem (Endsley & Kiris),Strong,7,threat /10,2,"Degrades: Systemic takeover capacity, Interoceptive/situation awareness, Mechanical manual-skill"
bad-apple-theory-fallacy,3156,weakness,Bad-Apple Theory / Blaming the Operator (Dekker),Moderate,6,threat /10,2,"Degrades: Systemic learning from incidents, Moral just-culture, Strategic prevention"
normal-accident-tight-coupling,3157,weakness,Normal Accidents: Tight Coupling & Interactive Complexity (Perrow),Moderate,6,threat /10,2,"Degrades: Systemic controllability, Mechanical fault-isolation, Strategic recoverability"
outcome-bias-accident-investigation,3158,weakness,Outcome Bias in Accident Investigation (Baron & Hershey),Strong,6,threat /10,2,"Degrades: Meta-Cognitive judgment of decisions, Systemic fair learning, calibrated review"
practical-drift-snook,3159,weakness,Practical Drift (Snook),Moderate,6,threat /10,1,"Degrades: Systemic procedure-integrity, Social-Perceptual coordination, rule adherence"
etto-efficiency-thoroughness,3160,weakness,Efficiency-Thoroughness Trade-Off / ETTO (Hollnagel),Emerging,5,threat /10,1,"Degrades: Systemic thoroughness reserve, Strategic margin, verification depth"
safety-i-safety-ii-gap,3161,weakness,Safety-I / Safety-II Gap (Hollnagel),Emerging,4,threat /10,2,"Degrades: Systemic resilience insight, Strategic adaptation, whole-system understanding"
risk-homeostasis-compensation,3162,weakness,Risk Homeostasis / Risk Compensation (Wilde) — contested,Mixed,3,threat /10,3,"Degrades: Systemic net-safety gains, Strategic intervention design, behavioral offset"
kangaroo-mother-care,3163,practice,Kangaroo Mother Care (Skin-to-Skin for Preterm Infants),Strong,5,impact magnitude /5,2,"practice: 'Bolsters clusters: Parental, Bodily, Emotional'"
parent-child-interaction-therapy-full,3164,practice,Parent-Child Interaction Therapy (Full Clinical PCIT),Strong,4,impact magnitude /5,2,"practice: 'Bolsters clusters: Parental, Emotional, Interpersonal'"
elaborative-reminiscing,3165,practice,Elaborative Reminiscing (Talking About the Past),Moderate,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Linguistic, Emotional, Intrapersonal'"
parent-implemented-language-emt,3166,practice,Parent-Implemented Language Intervention (Enhanced Milieu Teaching),Strong,3,impact magnitude /5,2,"practice: 'Bolsters clusters: Linguistic, Parental, Interpersonal'"
